,layer,color,layer_name,property_1
Layer7 3,6,#44e5e5,Layer7,0.36536087032035147
Layer7 4,6,#44e5e5,Layer7,0.9272961320077754
Layer7 5,6,#44e5e5,Layer7,0.8284803547556904
Layer7 6,6,#44e5e5,Layer7,0.05667111801848024
Layer7 7,6,#44e5e5,Layer7,0.9296789608924948
Layer7 8,6,#44e5e5,Layer7,0.8654588821599715
Layer8 1,7,#4495e5,Layer8,0.8088341948460362
Layer8 2,7,#4495e5,Layer8,0.5066233734345174
Layer8 3,7,#4495e5,Layer8,0.9505728744708026
Layer8 4,7,#4495e5,Layer8,0.7258623317963706
Layer8 5,7,#4495e5,Layer8,0.676087619019844
Layer8 6,7,#4495e5,Layer8,0.464218867249396
Layer8 7,7,#4495e5,Layer8,0.6667253245148672
Layer8 8,7,#4495e5,Layer8,0.19866447565382706
Layer8 9,7,#4495e5,Layer8,0.13775863955564993
Layer9 1,8,#4444e5,Layer9,0.7297650915592122
Layer9 2,8,#4444e5,Layer9,0.8047821258678052
Layer9 3,8,#4444e5,Layer9,0.7602880340070708
Layer9 4,8,#4444e5,Layer9,0.47516388972236134
Layer9 5,8,#4444e5,Layer9,0.6175788141499813
Layer9 6,8,#4444e5,Layer9,0.2992733761498124
Layer9 7,8,#4444e5,Layer9,0.6183518934853213
Layer9 8,8,#4444e5,Layer9,0.3245470769156592
Layer9 9,8,#4444e5,Layer9,0.09182010799336071
Layer9 10,8,#4444e5,Layer9,0.46078180815398984
Layer10 1,9,#9544e5,Layer10,0.4935492666243878
Layer10 2,9,#9544e5,Layer10,0.9160514930488081
Layer10 3,9,#9544e5,Layer10,0.5408179576917771
Layer10 4,9,#9544e5,Layer10,0.4447219564025018
Layer10 5,9,#9544e5,Layer10,0.2681945108341284
Layer10 6,9,#9544e5,Layer10,0.34457837487545506
Layer10 7,9,#9544e5,Layer10,0.418271419069289
Layer10 8,9,#9544e5,Layer10,0.44251811807866115
Layer10 9,9,#9544e5,Layer10,0.08178023384838573
Layer10 10,9,#9544e5,Layer10,0.892590169920672
Layer10 11,9,#9544e5,Layer10,0.4007285208947038
Layer11 1,10,#e544e5,Layer11,0.6864671071933586
Layer11 2,10,#e544e5,Layer11,0.3784286093719307
Layer11 3,10,#e544e5,Layer11,0.03882853806189446
Layer11 4,10,#e544e5,Layer11,0.9527257949011803
Layer11 5,10,#e544e5,Layer11,0.3725619012196145
Layer11 6,10,#e544e5,Layer11,0.34622574666192196
Layer11 7,10,#e544e5,Layer11,0.21168724891267698
Layer11 8,10,#e544e5,Layer11,0.9540040939663231
Layer11 9,10,#e544e5,Layer11,0.9924918741385539
Layer11 10,10,#e544e5,Layer11,0.03792232870309764
Layer11 11,10,#e544e5,Layer11,0.2204600055504209
Layer11 12,10,#e544e5,Layer11,0.4102111172317434
Layer12 12 1,11,#e54495,Layer12,0.8001281349558649
Layer12 12 2,11,#e54495,Layer12,0.7584177688981367
Layer12 12 3,11,#e54495,Layer12,0.3354335381238258
Layer12 12 4,11,#e54495,Layer12,0.8997156465641398
Layer12 12 5,11,#e54495,Layer12,0.23970076993714196
Layer12 12 6,11,#e54495,Layer12,0.9007405775187663
Layer12 12 7,11,#e54495,Layer12,0.9731929881155122
Layer12 12 8,11,#e54495,Layer12,0.1914895127748968
Layer12 12 9,11,#e54495,Layer12,0.8714100227187169
Layer12 12 10,11,#e54495,Layer12,0.2514328690137868
Layer12 12 11,11,#e54495,Layer12,0.4001044686126368
Layer12 12 12,11,#e54495,Layer12,0.003939890907133092
Layer12 12 13,11,#e54495,Layer12,0.7883742914341305
Layer12 12 14,11,#e54495,Layer12,0.44159944018744157
Layer12 12 15,11,#e54495,Layer12,0.6982818204258491
Layer12 12 16,11,#e54495,Layer12,0.38245581966817044
Layer12 12 17,11,#e54495,Layer12,0.7992190472196359
